Ідентифікатор в реєстрі,Ім'я/назва суб'єкта,Тип,Статус,Указ Президента,Дата введення в дію,США,Велика Британія,Канада,ЄС,Швейцарія,Японія,Австралія,Нова Зеландія,Посилання на рішення 
25624,Карчевська / Білосорочка Оксана Вікторівна,individual,active,321/2023,2023-06-11,,,,,,,,,
25625,Коротун Сергій Валерійович,individual,active,321/2023,2023-06-11,,,,,,,,,
25626,Послєдов Олексій Юрійович,individual,active,321/2023,2023-06-11,,,,,,,,,
25627,Сєрикова Віра Анатоліївна,individual,active,321/2023,2023-06-11,,,,,,,,,
25628,Лутов Андрій Володимирович,individual,active,321/2023,2023-06-11,,,,,,,,,
25629,Міщенко Діана Ігорівна,individual,active,321/2023,2023-06-11,,,,,,,,,
25630,Подопригоров Сергій Геннадійович,individual,active,321/2023,2023-06-11,,,,,,,,,
25631,Подольський Роман Володимирович,individual,active,321/2023,2023-06-11,,,,,,,,,
25632,Шацьких Павло Олександрович,individual,active,364/2023,2023-07-01,,,,,,,,,
25633,Желтов Віктор Павлович,individual,active,364/2023,2023-07-01,,,,,,,,,
25634,Буторов Михайло Рудольфович,individual,active,364/2023,2023-07-01,,,,,,,,,
25635,Древке Володимир Іванович,individual,active,364/2023,2023-07-01,,,,,,,,,
25636,Інцин Павло Васильович,individual,active,364/2023,2023-07-01,,,,,,,,,
25637,Валієв Наїль Вакіфович,individual,active,364/2023,2023-07-01,,,,,,,,,
25638,Мінгалієв Равіль Рашидович,individual,active,364/2023,2023-07-01,,,,,,,,,
25639,Григор'єв Михайло Володимирович,individual,active,364/2023,2023-07-01,,,,,,,,,
25640,Фархутдінов Рустам Гаптрашитович,individual,active,364/2023,2023-07-01,,,,,,,,,
25641,Гаріфуллін Фархад Асатович,individual,active,364/2023,2023-07-01,,,,,,,,,
25642,Петров Василь Юрійович,individual,active,364/2023,2023-07-01,,,,,,,,,
25643,Чабанов Євген Васильович,individual,active,364/2023,2023-07-01,,,,,,,,,
25644,Серебреников Дмитро Векентійович,individual,active,364/2023,2023-07-01,,,,,,,,,
25645,Петухов Ігор Владиславович,individual,active,364/2023,2023-07-01,,,,,,,,,
25646,Кочнєв Павло Михайлович,individual,active,364/2023,2023-07-01,,,,,,,,,
25647,Занін Сергій Юрійович,individual,active,364/2023,2023-07-01,,,,,,,,,
25648,Крюков Дмитро Леонідович,individual,active,364/2023,2023-07-01,,,,,,,,,
25649,Каяткін Євген Олександрович,individual,active,364/2023,2023-07-01,,,,,,,,,
25650,Латипов Марат Рінатович,individual,active,364/2023,2023-07-01,,,,,,,,,
25651,Жадобов Євген Олександрович,individual,active,364/2023,2023-07-01,,,,,,,,,
25652,Суслопаров Олексій Георгійович,individual,active,364/2023,2023-07-01,,,,,,,,,
25653,Голобородько Павло Миколайович,individual,active,364/2023,2023-07-01,,,,,,,,,
25654,Іванова Світлана Станіславівна,individual,active,364/2023,2023-07-01,,,,,,,,,
25655,Карнєєв Дмитро Володимирович,individual,active,364/2023,2023-07-01,,,,,,,,,
25656,Рум'янцев Дмитро Ігорьович,individual,active,364/2023,2023-07-01,,,,,,,,,
25657,Житинська Анна Євгенівна,individual,active,364/2023,2023-07-01,,,,,,,,,
25658,Лушкін Ілля Владиславович,individual,active,364/2023,2023-07-01,,,,,,,,,
25659,Вітковський Ігор Едвардович,individual,active,364/2023,2023-07-01,,,,,,,,,
25660,Терентьєв Сергій Вікторович,individual,active,364/2023,2023-07-01,,,,,,,,,
25661,Крайнов Андрій Володимирович,individual,active,364/2023,2023-07-01,,,,,,,,,
25662,Цогоєв Володимир Соломонович,individual,active,364/2023,2023-07-01,,,,,,,,,
25663,Шуткін Дмитро Миколайович,individual,active,364/2023,2023-07-01,,,,,,,,,
25664,Аленін / Альонін Віктор Сергійович,individual,active,364/2023,2023-07-01,,,,,,,,,
25665,Чечетін Анатолій Васильович,individual,active,364/2023,2023-07-01,,,,,,,,,
25666,Малахов Євген Дмитрович,individual,active,364/2023,2023-07-01,,,,,,,,,
25667,Лужецький Георгій Едуардович,individual,active,364/2023,2023-07-01,,,,,,,,,
25668,Андрух Андрій Григорович,individual,active,364/2023,2023-07-01,,,,,,,,,
25669,Рой Юрій Арсентійович,individual,active,364/2023,2023-07-01,,,,,,,,,
25670,Данилов Валерій Дмитрович,individual,active,364/2023,2023-07-01,,,,,,,,,
25671,Федотовських Віталій Володимирович,individual,active,364/2023,2023-07-01,,,,,,,,,
25672,Семенов В'ячеслав Сергійович,individual,active,364/2023,2023-07-01,,,,,,,,,
25673,Свєтлов Геннадій Валентинович,individual,active,364/2023,2023-07-01,,,,,,,,,
25674,Єжов Олег Олександрович,individual,active,364/2023,2023-07-01,,,,,,,,,
25675,Фірсенков Андрій Анатолійович,individual,active,364/2023,2023-07-01,,,,,,,,,
25676,Бубнов Олексій Миколайович,individual,active,364/2023,2023-07-01,,,,,,,,,
25677,Васильєв Сергій Павлович,individual,active,364/2023,2023-07-01,,,,,,,,,
25678,Феоктистов Олександр Борисович,individual,active,364/2023,2023-07-01,,,,,,,,,
25679,Рум'янцев Андрій Миколайович,individual,active,364/2023,2023-07-01,,,,,,,,,
25680,Ковальов / Ковалєв Андрій Вікторович,individual,active,364/2023,2023-07-01,,,,,,,,,
25681,Галинський Євген Миколайович,individual,active,364/2023,2023-07-01,,,,,,,,,
25682,Бендерський Геннадій Петрович,individual,active,364/2023,2023-07-01,,,,,,,,,
25683,Безруков Євген Володимирович,individual,active,364/2023,2023-07-01,,,,,,,,,
25684,Волковицький Вадим Юрійович,individual,active,364/2023,2023-07-01,,,,,,,,,
25685,Чижикова Наталія Олексіївна,individual,active,364/2023,2023-07-01,,,,,,,,,
25686,Кушнеренко Ігор Іванович,individual,active,364/2023,2023-07-01,,,,,,,,,
25687,Фофанов Євген Володимирович,individual,active,364/2023,2023-07-01,,,,,,,,,
25688,Кузнецов Владислав Анатолійович,individual,active,364/2023,2023-07-01,,,,,,,,,
25689,Ларіонов Роман Михайлович,individual,active,364/2023,2023-07-01,,,,,,,,,
25690,Андреєв Володимир Миколайович,individual,active,364/2023,2023-07-01,,,,,,,,,
25691,Свєтличний Юрій Олексійович,individual,active,364/2023,2023-07-01,,,,,,,,,
25692,Поляков Валерій В'ячеславович,individual,active,364/2023,2023-07-01,,,,,,,,,
25693,Васильєв Сергій Іванович,individual,active,364/2023,2023-07-01,,,,,,,,,
25694,Клішин Андрій Миколайович,individual,active,364/2023,2023-07-01,,,,,,,,,
25695,Поздняков Олег Валентинович,individual,active,364/2023,2023-07-01,,,,,,,,,
25696,Каменський Геннадій Альбертович,individual,active,364/2023,2023-07-01,,,,,,,,,
25697,Лукін Віктор Вікторович,individual,active,364/2023,2023-07-01,,,,,,,,,
25698,Коваль Юрій Павлович,individual,active,364/2023,2023-07-01,,,,,,,,,
25699,Зенцев Олександр Євгенович,individual,active,364/2023,2023-07-01,,,,,,,,,
25700,Горохов В'ячеслав Михайлович,individual,active,364/2023,2023-07-01,,,,,,,,,
25701,Овчинников Олег В'ячеславович,individual,active,364/2023,2023-07-01,,,,,,,,,
25702,Шемякін Ілля Валерійович,individual,active,364/2023,2023-07-01,,,,,,,,,
25703,Соколова Олена Володимирівна,individual,active,364/2023,2023-07-01,,,,,,,,,
25704,Ковалевич Віктор Геннадійович,individual,active,364/2023,2023-07-01,,,,,,,,,
25705,Мартиненко Даниїл В'ячеславович,individual,active,364/2023,2023-07-01,,,,,,,,,
25706,Мілушкін Сергій Юрійович,individual,active,364/2023,2023-07-01,,,,,,,,,
25707,Дьогтєв / Дегтєв Геннадій Валентинович,individual,active,364/2023,2023-07-01,,,,,,,,,
25708,Ряпін Ігор Олександрович,individual,active,364/2023,2023-07-01,,,,,,,,,
25709,Гущин Сергій Володимирович,individual,active,364/2023,2023-07-01,,,,,,,,,
25710,Федоров Володимир Серафимович,individual,active,364/2023,2023-07-01,,,,,,,,,
25711,Мороз Олександр Іванович,individual,active,364/2023,2023-07-01,,,,,,,,,
25712,Шкадаревич Олексій Петрович,individual,active,364/2023,2023-07-01,,,,,,,,,
25713,Солодухін Костянтин Юрійович,individual,active,364/2023,2023-07-01,,,,,,,,,
25714,Коденєв Олексій Андрійович,individual,active,364/2023,2023-07-01,,,,,,,,,
25715,Прошкін Олексій Євгенович,individual,active,364/2023,2023-07-01,,,,,,,,,
25716,Бєлов Олег Олександрович,individual,active,364/2023,2023-07-01,,,,,,,,,
25717,Голіцаєв Сергій Миколайович,individual,active,364/2023,2023-07-01,,,,,,,,,
25718,Михайлов Сергій Юрійович,individual,active,364/2023,2023-07-01,,,,,,,,,
25719,Глухов Ілля В'ячеславович,individual,active,364/2023,2023-07-01,,,,,,,,,
25720,Іванов Олександр Петрович,individual,active,364/2023,2023-07-01,,,,,,,,,
25721,Богданов Андрій Юрійович,individual,active,364/2023,2023-07-01,,,,,,,,,
25722,Андронов Сергій Михайлович,individual,active,364/2023,2023-07-01,,,,,,,,,
25723,Каленський Андрій Михайлович,individual,active,364/2023,2023-07-01,,,,,,,,,
25724,Іванов Олексій Юрійович,individual,active,364/2023,2023-07-01,,,,,,,,,
25725,Зубер Віталій Ігорьович,individual,active,364/2023,2023-07-01,,,,,,,,,
25726,Салахов Ілшат Ілгізович,individual,active,364/2023,2023-07-01,,,,,,,,,
25727,Бєлявський Олег Германович,individual,active,364/2023,2023-07-01,,,,,,,,,
25728,Афанасьєв Олег Юрійович,individual,active,364/2023,2023-07-01,,,,,,,,,
25729,Сахно Наталія Володимирівна,individual,active,364/2023,2023-07-01,,,,,,,,,
25730,Карпов Микола Володимирович,individual,active,364/2023,2023-07-01,,,,,,,,,
25731,Дудников Юрій Володимирович,individual,active,364/2023,2023-07-01,,,,,,,,,
25732,Усманов Анатолій Олександрович,individual,active,364/2023,2023-07-01,,,,,,,,,
25733,Сіренко Олексій Юрійович,individual,active,364/2023,2023-07-01,,,,,,,,,
25734,Меркулов Євген Владиславович,individual,active,364/2023,2023-07-01,,,,,,,,,
25735,Тихомиров Дмитро Борисович,individual,active,364/2023,2023-07-01,,,,,,,,,
25736,Зуєва Тетяна Євгенівна,individual,active,364/2023,2023-07-01,,,,,,,,,
25737,Камишников Геннадій Юрійович,individual,active,364/2023,2023-07-01,,,,,,,,,
25738,Даніельян Євген Едуардович,individual,active,364/2023,2023-07-01,,,,,,,,,
25739,Матвєєва Надія Іванівна,individual,active,364/2023,2023-07-01,,,,,,,,,
25740,Самохін Денис Леонідович,individual,active,364/2023,2023-07-01,,,,,,,,,
