Ідентифікатор в реєстрі,Ім'я/назва суб'єкта,Тип,Статус,Указ Президента,Дата введення в дію,США,Велика Британія,Канада,ЄС,Швейцарія,Японія,Австралія,Нова Зеландія,Посилання на рішення ,matched_word,confidence_score
25534,Хулапова / Каширська Галина Олександрівна,individual,active,321/2023,2023-06-11,,,,,,,,,,CHERKASOVA Iryna Oleksandrivna,0.69
25535,Чернецька Валерія Валеріївна,individual,active,321/2023,2023-06-11,,,,,,,,,,ABRAMCHENKO Viktoriia Valeriivna,0.67
25536,Шаповал Анастасія Володимирівна,individual,active,321/2023,2023-06-11,,,,,,,,,,KOMAROVA Nataliia Volodymyrivna,0.78
25537,Янін Ігор Альбертович,individual,active,321/2023,2023-06-11,,,,,,,,,,KESAEV Igor Albertovich,0.71
25538,Авхімов Василь Олександрович,individual,active,321/2023,2023-06-11,,,,,,,,,,NIKITIN Vasyl Oleksandrovych,0.81
25539,Айкашева Оксана Сергіївна,individual,active,321/2023,2023-06-11,,,,,,,,,,HUBAREVA Kateryna Yuriyivna,0.63
25540,Александрова Світлана Юріївна,individual,active,321/2023,2023-06-11,,,,,,,,,,Zamlelova Svetlana Georgiyevna,0.69
25541,Анненкова Тетяна Сергіївна,individual,active,321/2023,2023-06-11,,,,,,,,,,Zamlelova Svetlana Georgiyevna,0.66
25542,Атаманюк Герман Степанович,individual,active,321/2023,2023-06-11,,,,,,,,,,Timchenko Vyacheslav Stepanovich,0.63
25543,Баєшко Юлія Олександрівна,individual,active,321/2023,2023-06-11,,,,,,,,,,BASOVA Lidiya Oleksandrivna,0.79
25544,Барашев Кирило В'ячеславович,individual,active,321/2023,2023-06-11,,,,,,,,,,Krasovsky Anton Vyacheslavovich,0.68
25545,Бахановська / Цицаркіна Людмила Геннадіївна,individual,active,321/2023,2023-06-11,,,,,,,,,,Skakovskaya Lyudmila Nikolayevna,0.6
25546,Бєдняков Іван Львович,individual,active,321/2023,2023-06-11,,,,,,,,,,Melnikov Ivan Ivanovich,0.7
25547,Белоусов Едуард Феліксович,individual,active,321/2023,2023-06-11,,,,,,,,,,BELOUSOV Andrei   Removich,0.67
25548,Бєлякова / Борисова Вікторія Миколаївна,individual,active,321/2023,2023-06-11,,,,,,,,,,Polyakova Alla Viktorovna,0.58
25549,Глухова Ірина Станіславівна,individual,active,321/2023,2023-06-11,,,,,,,,,,CHERKASOVA Iryna Oleksandrivna,0.66
25550,Головченко Світлана Олегівна,individual,active,321/2023,2023-06-11,,,,,,,,,,SAVCHENKO Svitlana Borysivna,0.77
25551,Горбов Борис Вікторович,individual,active,321/2023,2023-06-11,,,,,,,,,,OBNOSOV Boris Viktorovich,0.82
25552,Гороховик Ольга Вікторівна,individual,active,321/2023,2023-06-11,,,,,,,,,,Dorokhova Nina Viktorovna,0.75
25553,Гречишникова Марина Олександрівна,individual,active,321/2023,2023-06-11,,,,,,,,,,CHERKASOVA Iryna Oleksandrivna,0.77
25554,Григор'єва Уляна Сергіївна,individual,active,321/2023,2023-06-11,,,,,,,,,,Zhurova Svetlana Sergeevna,0.63
25555,Гришин Дмитро Юрійович,individual,active,321/2023,2023-06-11,,,,,,,,,,VASYLENKO Dmytro Yuriiovych,0.73
25556,Дерунов Дмитро Олександрович,individual,active,321/2023,2023-06-11,,,,,,,,,,SEMENOV Dmytro Oleksandrovych,0.9
25557,Дудар Наталія Миколаївна,individual,active,321/2023,2023-06-11,,,,,,,,,,EVTUSHENKOVA Natalia  Nikolayevna ,0.66
25558,Євдокімова Олена Олександрівна,individual,active,321/2023,2023-06-11,,,,,,,,,,Yevtyukhova Yelena Aleksandrovna,0.76
25559,Замашнюк Олександр Миколайович,individual,active,321/2023,2023-06-11,,,,,,,,,,TKACHEV Oleksandr Mykolayovych,0.76
25560,Зрєлкіна Олена Юріївна,individual,active,321/2023,2023-06-11,,,,,,,,,,MIZULINA Olena Borysivna,0.73
25561,Іванов Сергій Сергійович,individual,active,321/2023,2023-06-11,,,,,,,,,,IVANOV Serhii Borysovych,0.78
25562,Ізмайлов Руслан Мавлич,individual,active,321/2023,2023-06-11,,,,,,,,,,Muradov Rustam Usmanovich,0.62
25563,Ісроілова Венера Улугбеківна,individual,active,321/2023,2023-06-11,,,,,,,,,,HOLIKOVA Tetiana Oleksiivna,0.62
25564,Казанцева Анаїда Львівна,individual,active,321/2023,2023-06-11,,,,,,,,,,Kuznetsova Anna Yurievna,0.65
25565,Калаєв Микола Євгенович,individual,active,321/2023,2023-06-11,,,,,,,,,,KULIKOV Dmytro Yevhenovych,0.73
25566,Караваєв Костянтин Миколайович,individual,active,321/2023,2023-06-11,,,,,,,,,,BAKHARYEV Kostyantyn Mykhaylovych,0.79
25567,Кириченко Катерина Євгенівна,individual,active,321/2023,2023-06-11,,,,,,,,,,Kharchenko Ekaterina Vladimirovna,0.7
25568,Козлов Ілля Павлович,individual,active,321/2023,2023-06-11,,,,,,,,,,Tsekov Sergei Pavlovych,0.67
25569,Колодезний Олександр Васильович,individual,active,321/2023,2023-06-11,,,,,,,,,,SHUBIN Oleksandr Vasylovych,0.76
25570,Комлєва Юлія Валеріївна,individual,active,321/2023,2023-06-11,,,,,,,,,,Kalabayeva Valeriya ,0.65
25571,Конфедератова Вікторія Геннадіївна,individual,active,321/2023,2023-06-11,,,,,,,,,,TIKHONOVA Katerina  Vladimirovna,0.6
25572,Короткова Оксана Іванівна,individual,active,321/2023,2023-06-11,,,,,,,,,,Otke Anna Ivanovna,0.7
25573,Корпачова Любов Вікторівна,individual,active,321/2023,2023-06-11,,,,,,,,,,Polyakova Alla Viktorovna,0.64
25574,Криволапова Ірина Вікторівна,individual,active,321/2023,2023-06-11,,,,,,,,,,Dorokhova Nina Viktorovna,0.72
25575,Крупнов Ігор Володимирович,individual,active,321/2023,2023-06-11,,,,,,,,,,KOSTENOK Ihor Volodomyrovych,0.8
25576,Крючков Ігор Ігорович,individual,active,321/2023,2023-06-11,,,,,,,,,,KOROTCHENKO Ihor Yuriiovych,0.71
25577,Ксьондз Ірина Станіславівна,individual,active,321/2023,2023-06-11,,,,,,,,,,NZEYIMANA Stanislas,0.62
25578,Кузовлєва/Кузовльова Ірина Сергіївна,individual,active,321/2023,2023-06-11,,,,,,,,,,YEZHOVA Maryna Yuriivna,0.61
25579,Курцева Ірина Олександрівна,individual,active,321/2023,2023-06-11,,,,,,,,,,CHERKASOVA Iryna Oleksandrivna,0.83
25580,Кутепов Тимур Володимирович,individual,active,321/2023,2023-06-11,,,,,,,,,,KAUROV Valeriy Volodymyrovych,0.74
25581,Кучко Віктор Володимирович,individual,active,321/2023,2023-06-11,,,,,,,,,,MEDVEDCHUK Viktor Volodymyrovych,0.83
25582,Лебедєв В'ячеслав Михайлович,individual,active,321/2023,2023-06-11,,,,,,,,,,Markhaev Vyacheslav Mikhailovich,0.69
25583,Лебедь Олег Дмитрович,individual,active,321/2023,2023-06-11,,,,,,,,,,BERYOZA Oleh Volodomyrovych,0.71
25584,Лежакова Тетяна Володимирівна,individual,active,321/2023,2023-06-11,,,,,,,,,,FILIPPOVA Kateryna Volodymyrivna,0.73
25585,Ленська Олена Анатоліївна,individual,active,321/2023,2023-06-11,,,,,,,,,,LENSKAYA Elena Anatolievna,0.86
25586,Маликов Антон Владиславович,individual,active,321/2023,2023-06-11,,,,,,,,,,Krasovsky Anton Vyacheslavovich,0.68
25587,Маргієв Сослан Олександрович,individual,active,321/2023,2023-06-11,,,,,,,,,,MALKEVYCH Oleksandr Oleksandrovych,0.75
25588,Мельник Тетяна Олександрівна,individual,active,321/2023,2023-06-11,,,,,,,,,,KUZMICH Tetiana Oleksandrivna,0.77
25589,Менделєєва Олеся Анатоліївна,individual,active,321/2023,2023-06-11,,,,,,,,,,LENSKAYA Elena Anatolievna,0.66
25590,Михалькова / Прибілова Олена Олександрівна,individual,active,321/2023,2023-06-11,,,,,,,,,,CHERKASOVA Iryna Oleksandrivna,0.69
25591,Моргасов Михайло Михайлович,individual,active,321/2023,2023-06-11,,,,,,,,,,FRADKOV Mykhaylo Yukhymovych,0.72
25592,Моторін Андрій В'ячеславович,individual,active,321/2023,2023-06-11,,,,,,,,,,Demin Alexander Vyacheslavovich,0.72
25593,Муравйова Тетяна Анатоліївна,individual,active,321/2023,2023-06-11,,,,,,,,,,MALAKHOVA Svetlana Anatolievna,0.73
25594,Назарова Алла Михайлівна,individual,active,321/2023,2023-06-11,,,,,,,,,,Nazarova Natalya Vasilievna,0.73
25595,Наздрачова Марина Валеріївна,individual,active,321/2023,2023-06-11,,,,,,,,,,YEZHOVA Maryna Yuriivna,0.72
25596,Осоченко Анатолій Миколайович,individual,active,321/2023,2023-06-11,,,,,,,,,,TYMCHENKO Hennadiy  Mykolayovych,0.71
25597,Петров Роман Юрійович,individual,active,321/2023,2023-06-11,,,,,,,,,,TROFIMOV Andrei Yuriovych,0.67
25598,Петюшева Нана Миколаївна,individual,active,321/2023,2023-06-11,,,,,,,,,,EVTUSHENKOVA Natalia  Nikolayevna ,0.71
25599,Ратушна Людмила Анатоліївна,individual,active,321/2023,2023-06-11,,,,,,,,,,NARUSOVA Liudmyla Borysivna,0.67
25600,Рубанов Сергій Георгійович,individual,active,321/2023,2023-06-11,,,,,,,,,,KRAVSTOV Serhii Serhiiovych,0.74
25601,Рубе Тетяна Олексіївна,individual,active,321/2023,2023-06-11,,,,,,,,,,HOLIKOVA Tetiana Oleksiivna,0.71
25602,Сасенко Ігор Євгенович,individual,active,321/2023,2023-06-11,,,,,,,,,,KONASHENKOV Ihor Yevhenovych,0.88
25603,Серищева Людмила Михайлівна,individual,active,321/2023,2023-06-11,,,,,,,,,,LAPTIEVA Lesya Mykhaylivna,0.62
25604,Скісов Олександр Євгенійович,individual,active,321/2023,2023-06-11,,,,,,,,,,HUSIEV Oleksandr Viktorovych,0.72
25605,Слєзко Тімур Васильович,individual,active,321/2023,2023-06-11,,,,,,,,,,SALDO Volodymyr Vasylovych,0.68
25606,Слободюк Євгеній Вікторович,individual,active,321/2023,2023-06-11,,,,,,,,,,Lebedev Evgeny Viktorovich,0.68
25607,Смолкіна Людмила Михайлівна,individual,active,321/2023,2023-06-11,,,,,,,,,,MARKINA Ludmila Leonidovna,0.65
25608,Соболюк Михайло Миколайович,individual,active,321/2023,2023-06-11,,,,,,,,,,KOZAK Dmytro Mykolaiovych,0.65
25609,Стебівко Олена Іванівна,individual,active,321/2023,2023-06-11,,,,,,,,,,MATVIENKO Valentyna Ivanivna,0.71
25610,Сумачаков Ігор Миколайович,individual,active,321/2023,2023-06-11,,,,,,,,,,TURCHENYUK Ihor Mykolayovych,0.75
25611,Суміна Людмила Миколаївна,individual,active,321/2023,2023-06-11,,,,,,,,,,MARKINA Ludmila Leonidovna,0.64
25612,Тарджуманян Інна Борисівна,individual,active,321/2023,2023-06-11,,,,,,,,,,MIZULINA Olena Borysivna,0.65
25613,Тимошенко Катерина Григорівна,individual,active,321/2023,2023-06-11,,,,,,,,,,KRASKO Ekaterina Yurievna,0.65
25614,Філатова Наталія Іванівна,individual,active,321/2023,2023-06-11,,,,,,,,,,Filatova Irina Anatolievna,0.69
25615,Хмарук Наталя Сергіївна,individual,active,321/2023,2023-06-11,,,,,,,,,,KOMAROVA Natalia Vladimirovna,0.62
25616,Холодна / Гордецька Олена Ізівна,individual,active,321/2023,2023-06-11,,,,,,,,,,HOLIKOVA Tetiana Oleksiivna,0.62
25617,Цикуренко Антон Сергійович,individual,active,321/2023,2023-06-11,,,,,,,,,,KOTIAKOV Anton Olehovych,0.65
25618,Цораєва / Чеснокова / Агафонова Юлія Миколаївна,individual,active,321/2023,2023-06-11,,,,,,,,,,EVTUSHENKOVA Natalia  Nikolayevna ,0.59
25619,Циганова Галина Юріївна,individual,active,321/2023,2023-06-11,,,,,,,,,,YEZHOVA Maryna Yuriivna,0.73
25620,Чала Олена Валеріївна,individual,active,321/2023,2023-06-11,,,,,,,,,,Kravchenko Elena  Valerievna ,0.68
25621,Чудецький Олексій Володимирович,individual,active,321/2023,2023-06-11,,,,,,,,,,Shatokhin Oleksii Volodymyrovych,0.77
25622,Шевченко / Сосновських Ірина Вікторівна,individual,active,321/2023,2023-06-11,,,,,,,,,,Shevtsova Tatiana Viktorovna,0.63
25623,Школьна Надія Ігорівна,individual,active,321/2023,2023-06-11,,,,,,,,,,Shkolkina Nadezhda Vasilievna,0.69
25624,Карчевська / Білосорочка Оксана Вікторівна,individual,active,321/2023,2023-06-11,,,,,,,,,,DANILCHENKO Galina Viktorivna,0.6
25625,Коротун Сергій Валерійович,individual,active,321/2023,2023-06-11,,,,,,,,,,AKSYONOV Serhiy Valeriyovich,0.73
25626,Послєдов Олексій Юрійович,individual,active,321/2023,2023-06-11,,,,,,,,,,TYMOFEYEV Oleksandr Yuriyovych,0.66
25627,Сєрикова Віра Анатоліївна,individual,active,321/2023,2023-06-11,,,,,,,,,,Yarovaya Irina Anatolievna,0.75
25628,Лутов Андрій Володимирович,individual,active,321/2023,2023-06-11,,,,,,,,,,KAUROV Valeriy Volodymyrovych,0.79
25629,Міщенко Діана Ігорівна,individual,active,321/2023,2023-06-11,,,,,,,,,,SAVCHENKO Svitlana Borysivna,0.72
25630,Подопригоров Сергій Геннадійович,individual,active,321/2023,2023-06-11,,,,,,,,,,TSYPLAKOV Serhiy Hennadiyovych,0.7
25631,Подольський Роман Володимирович,individual,active,321/2023,2023-06-11,,,,,,,,,,DVORNIKOV Oleksandr Volodymyrovych,0.69
25632,Шацьких Павло Олександрович,individual,active,364/2023,2023-07-01,,,,,,,,,,KLISHAS Andriy Oleksandrovych,0.71
25633,Желтов Віктор Павлович,individual,active,364/2023,2023-07-01,,,,,,,,,,Zolotov Viktor Vasilyevich,0.72
25634,Буторов Михайло Рудольфович,individual,active,364/2023,2023-07-01,,,,,,,,,,DEHTYARYOV Mykhaylo Volodymyrovych,0.65
25635,Древке Володимир Іванович,individual,active,364/2023,2023-07-01,,,,,,,,,,YAKUNIN Volodymyr Ivanovych,0.79
25636,Інцин Павло Васильович,individual,active,364/2023,2023-07-01,,,,,,,,,,USTYNOV Volodymyr Vasylyovych,0.69
25637,Валієв Наїль Вакіфович,individual,active,364/2023,2023-07-01,,,,,,,,,,Vasiliev Nikolay Ivanovich,0.68
25638,Мінгалієв Равіль Рашидович,individual,active,364/2023,2023-07-01,,,,,,,,,,KHALIKOV Ravil Zakariyovych,0.69
25639,Григор'єв Михайло Володимирович,individual,active,364/2023,2023-07-01,,,,,,,,,,DEHTYARYOV Mykhaylo Volodymyrovych,0.84
25640,Фархутдінов Рустам Гаптрашитович,individual,active,364/2023,2023-07-01,,,,,,,,,,KHABIROV Radii Farytovych,0.6
25641,Гаріфуллін Фархад Асатович,individual,active,364/2023,2023-07-01,,,,,,,,,,FAIZULLIN Irek   Envarovich,0.6
25642,Петров Василь Юрійович,individual,active,364/2023,2023-07-01,,,,,,,,,,SURKOV Vladyslav Yuriiovych,0.68
25643,Чабанов Євген Васильович,individual,active,364/2023,2023-07-01,,,,,,,,,,MYCHAYLOV Yevhen Eduardovych,0.7
25644,Серебреников Дмитро Векентійович,individual,active,364/2023,2023-07-01,,,,,,,,,,SEMENOV Dmytro Oleksandrovych,0.71
25645,Петухов Ігор Владиславович,individual,active,364/2023,2023-07-01,,,,,,,,,,SURKOV Vladyslav Yuriiovych,0.69
25646,Кочнєв Павло Михайлович,individual,active,364/2023,2023-07-01,,,,,,,,,,Fedyaev Pavel Mikhailovich,0.68
25647,Занін Сергій Юрійович,individual,active,364/2023,2023-07-01,,,,,,,,,,KOZYAKOV Serhiy Yuriyovych,0.69
25648,Крюков Дмитро Леонідович,individual,active,364/2023,2023-07-01,,,,,,,,,,KULIKOV Dmytro Yevhenovych,0.77
25649,Каяткін Євген Олександрович,individual,active,364/2023,2023-07-01,,,,,,,,,,NIKITIN Vasyl Oleksandrovych,0.72
25650,Латипов Марат Рінатович,individual,active,364/2023,2023-07-01,,,,,,,,,,BASHYROV Marat Faatovych,0.75
25651,Жадобов Євген Олександрович,individual,active,364/2023,2023-07-01,,,,,,,,,,KARAHANOV Serhii Oleksandrovych,0.72
