Ідентифікатор в реєстрі,Ім'я/назва суб'єкта,Тип,Статус,Указ Президента,Дата введення в дію,США,Велика Британія,Канада,ЄС,Швейцарія,Японія,Австралія,Нова Зеландія,Посилання на рішення,matched_word,confidence_score
27242,"Товариство з обмеженою відповідальністю ""Оптіком""",legal,active,851/2023,2023-12-23,,,,,,,,,,VOLATAVTO Open Joint Stock Company,0.46
27243,"Товариство з обмеженою відповідальністю ""Ардінвест""",legal,active,851/2023,2023-12-23,,,,,,,,,,OBSCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU PROMINVEST,0.51
27244,"Товариство з обмеженою відповідальністю ""Сімстар""",legal,active,851/2023,2023-12-23,,,,,,,,,,Revolutionary Organisation of Socialist Muslims,0.48
27245,"Товариство з обмеженою відповідальністю ""Трінет""",legal,active,851/2023,2023-12-23,,,,,,,,,,OBSCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU PROMINVEST,0.49
27246,"Товариство з обмеженою відповідальністю ""Мегател""",legal,active,851/2023,2023-12-23,,,,,,,,,,OBSCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU PROMINVEST,0.45
27247,"Товариство з обмеженою відповідальністю ""Фрібіт""",legal,active,851/2023,2023-12-23,,,,,,,,,,Sportivno-Ozdorovitelnyi Tsentr Irkut-Zenit,0.45
27248,"Товариство з обмеженою відповідальністю ""Центр розвитку інформаційних технологій ""Гігабайт""",legal,active,851/2023,2023-12-23,,,,,,,,,,AKTSIONERNOE OBSHCHESTVO MOSKOVSKI MASHINOSTROITELNY EKSPERIMENTALNY ZAVOD - KOMPOZITSIONNYE TEKHNOLOGII,0.46
27249,"Товариство з обмеженою відповідальністю ""Неаполь Груп""",legal,active,851/2023,2023-12-23,,,,,,,,,,Partido Comunista Del Peru,0.46
27250,"Товариство з обмеженою відповідальністю ""Кнет-Телеком""",legal,active,851/2023,2023-12-23,,,,,,,,,,Obshchestvo S Ogranichennoi Otvetstvennostyu Elektrokom VPK,0.46
27251,"Товариство з обмеженою відповідальністю ""Мега-Нет""",legal,active,851/2023,2023-12-23,,,,,,,,,,OBSCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU PROMINVEST,0.47
27252,"Товариство з обмеженою відповідальністю ""Апекс-Крим""",legal,active,851/2023,2023-12-23,,,,,,,,,,OBSCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU PROMINVEST,0.44
27253,"Товариство з обмеженою відповідальністю ""Міранда-Медіа""",legal,active,851/2023,2023-12-23,,,,,,,,,,Obshchestvo S Organichennoi Otvetstvennostyu Transoil,0.45
27254,"Товариство з обмеженою відповідальністю ""Камєта""",legal,active,851/2023,2023-12-23,,,,,,,,,,OBSCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU PROMINVEST,0.45
27255,"Товариство з обмеженою відповідальністю ""Старлінк Крим""",legal,active,851/2023,2023-12-23,,,,,,,,,,Revolutionary Organisation of Socialist Muslims,0.45
27256,"Товариство з обмеженою відповідальністю ""ІСП ""Гіперком""",legal,active,851/2023,2023-12-23,,,,,,,,,,OBSCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU PROMINVEST,0.44
27257,"Товариство з обмеженою відповідальністю ""Телекомсистеми""",legal,active,851/2023,2023-12-23,,,,,,,,,,Obshchestvo S Ogranichennoi Otvetstvennostyu Elektrokom VPK,0.45
27258,"Товариство з обмеженою відповідальністю ""Югтранстєлєком""",legal,active,851/2023,2023-12-23,,,,,,,,,,Obshchestvo S Ogranichennoi Otvetstvennostyu Elektrokom VPK,0.46
27259,"Товариство з обмеженою відповідальністю ""Телерадіокомпанія ""Гурзуф-21 століття""",legal,active,851/2023,2023-12-23,,,,,,,,,,Obshchestvo S Ogranichennoi Otvetstvennostyu Elektrokom VPK,0.42
27260,"Товариство з обмеженою відповідальністю ""Інфострой""",legal,active,851/2023,2023-12-23,,,,,,,,,,OBSCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU PROMINVEST,0.46
27261,"Товариство з обмеженою відповідальністю ""Телерадіокомпанія ""Амос""",legal,active,851/2023,2023-12-23,,,,,,,,,,Aktsionernoe Obshchestvo Torgovo-Finansovaya Kompaniya KAMAZ,0.47
27262,"Товариство з обмеженою відповідальністю ""Філанко""",legal,active,851/2023,2023-12-23,,,,,,,,,,Obshchestvo S Organichennoi Otvetstvennostyu Transoil,0.45
27263,"Товариство з обмеженою відповідальністю ""КСК Технології""",legal,active,851/2023,2023-12-23,,,,,,,,,,AKTSIONERNOE OBSHCHESTVO RT-STROITELNYE TEKHNOLOGII,0.48
27264,"Товариство з обмеженою відповідальністю ""Криммедіаком""",legal,active,851/2023,2023-12-23,,,,,,,,,,Obshchestvo S Ogranichennoi Otvetstvennostyu Elektrokom VPK,0.44
27265,"Товариство з обмеженою відповідальністю ""Електронні офісні системи (софт)""",legal,active,851/2023,2023-12-23,,,,,,,,,,Obshchestvo S Ogranichennoi Otvetstvennostyu Elektrokom VPK,0.46
27266,"Товариство з обмеженою відповідальністю ""Електронні офісні системи (проєктування та впровадження)""",legal,active,851/2023,2023-12-23,,,,,,,,,,Aktsionernoe Obshchestvo Nauchno Issledovatelskii Institut Promyshlennogo Televideniya Rastr,0.44
27267,"Товариство з обмеженою відповідальністю ""ЕОС Тех""",legal,active,851/2023,2023-12-23,,,,,,,,,,OBSCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU PROMINVEST,0.44
27268,"Товариство з обмеженою відповідальністю ""Електронні офісні системи (актив)""",legal,active,851/2023,2023-12-23,,,,,,,,,,Obshchestvo S Ogranichennoi Otvetstvennostyu Elektrokom VPK,0.47
27269,"Товариство з обмеженою відповідальністю ""ЕОС Платформа""",legal,active,851/2023,2023-12-23,,,,,,,,,,VOLATAVTO Open Joint Stock Company,0.45
27270,"Товариство з обмеженою відповідальністю ""Масштабні Рішення""",legal,active,851/2023,2023-12-23,,,,,,,,,,OTKRYTOE AKTSIONERNOE OBSHCHESTVO NOVOVYATSKI MEKHANICHESKI ZAVOD,0.43
27271,"Товариство з обмеженою відповідальністю ""Центр Безпеки""",legal,active,851/2023,2023-12-23,,,,,,,,,,Sportivno-Ozdorovitelnyi Tsentr Irkut-Zenit,0.49
27272,"Акціонерне товариство ""Кримтехнології""",legal,active,851/2023,2023-12-23,,,,,,,,,,Aktsionerne Tovarystvo Sberbank,0.71
27273,Оптім Холдинг ГмбХ,legal,active,851/2023,2023-12-23,,,,,,,,,,Mikam Holdings Limited,0.48
27274,"Товариство з обмеженою відповідальністю ""Торговельна компанія ""Оптім""",legal,active,851/2023,2023-12-23,,,,,,,,,,Aktsionernoe Obshchestvo Torgovo-Finansovaya Kompaniya KAMAZ,0.49
27275,"Товариство з обмеженою відповідальністю ""Технотрейд""",legal,active,851/2023,2023-12-23,,,,,,,,,,Sportivno-Ozdorovitelnyi Tsentr Irkut-Zenit,0.45
27276,"Товариство з обмеженою відповідальністю ""Красногвардійський елеватор""",legal,active,851/2023,2023-12-23,,,,,,,,,,Joint Stock Company Krasnodarskiy Avtocentr KAMAZ,0.46
27277,"Товариство з обмеженою відповідальністю ""Вугілля Синтез""",legal,active,851/2023,2023-12-23,,,,,,,,,,Aktsionernoe Obshchestvo Nauchno Issledovatelskii Institut Sredstv Vychislitelnoi Tekhniki,0.42
27278,"Товариство з обмеженою відповідальністю ""Автодель ГАЗ""",legal,active,851/2023,2023-12-23,,,,,,,,,,OTKRYTOE AKTSIONERNOE OBSHCHESTVO NOVOVYATSKI MEKHANICHESKI ZAVOD,0.44
27279,"Акціонерне товариство ""Газпром Космічні системи""",legal,active,851/2023,2023-12-23,,,,,,,,,,Aktsionerne Tovarystvo Sberbank,0.63
27280,"Товариство з обмеженою відповідальністю ""Газпром СПКА""",legal,active,851/2023,2023-12-23,,,,,,,,,,OBSCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU PROMINVEST,0.46
27445,"Товариство з обмеженою відповідальністю ""Колден Фандс""",legal,active,219/2024,2024-04-04,,,,,,,,,,OBSCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU PROMINVEST,0.43
27446,"Товариство з обмеженою відповідальністю ""Блейстер Компані""",legal,active,219/2024,2024-04-04,,,,,,,,,,VOLATAVTO Open Joint Stock Company,0.5
27447,"Товариство з обмеженою відповідальністю ""Галіко""",legal,active,219/2024,2024-04-04,,,,,,,,,,Revolutionary Organisation of Socialist Muslims,0.44
27448,"Товариство з обмеженою відповідальністю ""Авто-мат""",legal,active,219/2024,2024-04-04,,,,,,,,,,VOLATAVTO Open Joint Stock Company,0.46
27449,"Товариство з обмеженою відповідальністю ""Агірос""",legal,active,219/2024,2024-04-04,,,,,,,,,,OBSCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU PROMINVEST,0.45
27450,"Товариство з обмеженою відповідальністю ""Раністон""",legal,active,219/2024,2024-04-04,,,,,,,,,,Obshchestvo S Organichennoi Otvetstvennostyu Transoil,0.49
27451,"Товариство з обмеженою відповідальністю ""Медорі""",legal,active,219/2024,2024-04-04,,,,,,,,,,Organisation for Technological Industries,0.45
27452,"Товариство з обмеженою відповідальністю ""Стенленд ІСТ""",legal,active,219/2024,2024-04-04,,,,,,,,,,Sportivno-Ozdorovitelnyi Tsentr Irkut-Zenit,0.46
27454,"Федеральна державна бюджетна установа ""Ордена Трудового Червоного Прапора Російський науково-дослідний інститут радіо імені М.І. Кривошеєва""",legal,active,376/2024,2024-06-24,,,,,,,,,,Federalnoe Gosudarstvennoe Byudzhetnoe Uchrezhdenie Sanatori Nizhnyaya Oreanda Upravleniya Delami Prezidenta Rossiskoi Fe,0.45
27619,Державна служба безпеки Херсонської області,legal,active,601/2024,2024-09-02,,,,,,,,,,Derzhavne Pidpryemstvo Zavod Shampanskykh Vyn Novy Svit,0.48
27620,"Товариство з обмеженою відповідальністю ""Дабл-Ю Нет Юкрейн""",legal,active,601/2024,2024-09-02,,,,,,,,,,Sportivno-Ozdorovitelnyi Tsentr Irkut-Zenit,0.42
27621,"Товариство з обмеженою відповідальністю ""Електронні Журнали""",legal,active,601/2024,2024-09-02,,,,,,,,,,Obshchestvo S Ogranichennoi Otvetstvennostyu Elektrokom VPK,0.47
27622,"Товариство з обмеженою відповідальністю ""МСМ-Онлайн""",legal,active,601/2024,2024-09-02,,,,,,,,,,Revolutionary Organisation of Socialist Muslims,0.45
27623,"Товариство з обмеженою відповідальністю ""Захищені Технології""",legal,active,601/2024,2024-09-02,,,,,,,,,,AKTSIONERNOE OBSHCHESTVO RT-STROITELNYE TEKHNOLOGII,0.48
27624,"Товариство з обмеженою відповідальністю ""Сінтекс""",legal,active,601/2024,2024-09-02,,,,,,,,,,OBSCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU PROMINVEST,0.47
27625,"Товариство з обмеженою відповідальністю ""Комтел""",legal,active,601/2024,2024-09-02,,,,,,,,,,Sportivno-Ozdorovitelnyi Tsentr Irkut-Zenit,0.45
27626,"Товариство з обмеженою відповідальністю ""Лоад.Мі""",legal,active,601/2024,2024-09-02,,,,,,,,,,OBSCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU PROMINVEST,0.45
27627,"Товариство з обмеженою відповідальністю ""Магнус Лімітед""",legal,active,601/2024,2024-09-02,,,,,,,,,,Cargo Link Pongrawe Logistics Company Limited,0.5
27628,"Товариство з обмеженою відповідальністю ""Н-Тєма""",legal,active,601/2024,2024-09-02,,,,,,,,,,Obshchestvo S Organichennoi Otvetstvennostyu Transoil,0.44
27629,"Товариство з обмеженою відповідальністю ""МірТєлєком""",legal,active,601/2024,2024-09-02,,,,,,,,,,Obshchestvo S Ogranichennoi Otvetstvennostyu Elektrokom VPK,0.46
27704,"Товариство з обмеженою відповідальністю ""Домодєдово Ерфілд""",legal,active,602/2024,2024-09-02,,,,,,,,,,Aktsionernoe Obshchestvo Nauchno Issledovatelskii Institut Promyshlennogo Televideniya Rastr,0.43
27705,"Акціонерне товариство ""Міжнародний аеропорт ""Внуково""",legal,active,602/2024,2024-09-02,,,,,,,,,,Aktsionerne Tovarystvo Sberbank,0.65
27706,"Акціонерне товариство Управляюча компанія ""Аеропорти Регіонів""",legal,active,602/2024,2024-09-02,,,,,,,,,,Aktsionernoe Obshchestvo Upravlyayushchaya Kompaniya Rossiskogo Fonda Pryamykh Investitsi,0.62
27707,"Акціонерне товариство ""Аеропорт Кольцово""",legal,active,602/2024,2024-09-02,,,,,,,,,,Aktsionerne Tovarystvo Sberbank,0.73
27708,"Акціонерне товариство ""Ростоваероінвест""",legal,active,602/2024,2024-09-02,,,,,,,,,,Aktsionerne Tovarystvo Sberbank,0.77
27709,"Акціонерне товариство ""Міжнародний аеропорт ""Курумоч""",legal,active,602/2024,2024-09-02,,,,,,,,,,Aktsionerne Tovarystvo Sberbank,0.62
27710,"Акціонерне товариство ""Міжнародний аеропорт Нижній Новгород""",legal,active,602/2024,2024-09-02,,,,,,,,,,Aktsionerne Tovarystvo Sberbank,0.57
27711,"Акціонерне товариство ""СарАеро-Інвест""",legal,active,602/2024,2024-09-02,,,,,,,,,,Aktsionerne Tovarystvo Sberbank,0.81
27712,"Товариство з обмеженою відповідальністю ""Уренгойаероінвест""",legal,active,602/2024,2024-09-02,,,,,,,,,,OBSCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU PROMINVEST,0.5
